$GPGSV,3,3,12,32,20,283,39,43,49,147,44,56,55,202,43,57,35,242,33*76
$GPGSV,3,1,12,10,40,323,46,12,29,130,40,13,36,124,42,15,33,070,42*70
$GPGSV,3,2,12,18,35,206,45,23,73,345,44,24,53,041,46,25,19,165,33*7C
$GPGSV,3,3,12,32,20,283,39,43,49,147,44,56,55,202,43,57,35,242,33*76
$GPGSV,3,1,12,10,40,323,46,12,29,130,40,13,36,124,42,15,33,070,42*70
$GPGSV,3,2,12,18,35,206,45,23,73,345,44,24,53,041,46,25,19,165,33*7C
$GPGSV,3,3,12,32,20,283,39,43,49,147,44,56,55,202,43,57,35,242,33*76
$GPGSV,3,1,12,10,40,323,46,12,29,130,40,13,36,124,42,15,33,070,42*70
$GPGSV,3,2,12,18,35,206,45,23,73,345,44,24,53,041,46,25,19,165,33*7C
$GPGSV,3,3,12,32,20,283,39,43,49,147,44,56,55,202,43,57,35,242,33*76
$GPGSV,3,1,12,10,40,323,46,12,29,130,40,13,36,124,42,15,33,070,42*70
$GPGSV,3,2,12,18,35,206,45,23,73,345,44,24,53,041,46,25,19,165,33*7C
$GPGSV,3,3,12,32,20,283,39,43,49,147,44,56,55,202,44,57,35,242,33*71
$GPGSV,3,1,12,10,40,323,46,12,29,130,40,13,36,124,42,15,33,070,42*70
$GPGSV,3,2,12,18,35,206,45,23,73,345,44,24,53,041,46,25,19,165,33*7C
$GPGSV,3,3,12,32,20,283,39,43,49,147,44,56,55,202,44,57,35,242,33*71
$GPGSV,3,1,12,10,40,323,46,12,29,130,40,13,36,124,42,15,33,070,42*70
$GPGSV,3,2,12,18,35,206,45,23,73,345,44,24,53,041,46,25,19,165,33*7C
$GPGSV,3,3,12,32,20,283,39,43,49,147,44,56,55,202,43,57,35,242,33*76
$GPGSV,3,1,12,10,40,323,46,12,29,130,40,13,36,124,42,15,33,070,42*70
$GPGSV,3,2,12,18,35,206,45,23,73,345,44,24,53,041,46,25,19,165,33*7C
$GPGSV,3,3,12,32,20,283,39,43,49,147,44,56,55,202,43,57,35,242,33*76
$GPGSV,3,1,12,10,40,323,46,12,29,130,40,13,36,124,42,15,33,070,42*70
$GPGSV,3,2,12,18,35,206,45,23,73,345,44,24,53,041,46,25,19,165,33*7C
$GPGSV,3,3,12,32,20,283,39,43,49,147,44,56,55,202,43,57,35,242,33*76
$GPGSV,3,1,12,10,40,323,46,12,29,130,40,13,36,124,42,15,33,070,42*70
$GPGSV,3,2,12,18,35,206,45,23,73,345,44,24,53,041,46,25,19,165,33*7C
$GPGSV,3,3,12,32,20,283,39,43,49,147,44,56,55,202,43,57,35,242,33*76
$GPGSV,3,1,12,10,40,323,46,12,29,130,40,13,36,124,42,15,33,070,42*70
$GPGSV,3,2,12,18,35,206,45,23,73,345,44,24,53,041,46,25,19,165,33*7C
$GPGSV,3,3,12,32,20,283,39,43,49,147,44,56,55,202,43,57,35,242,33*76
$GPGSV,3,1,12,10,40,323,46,12,29,130,40,13,36,124,42,15,33,070,42*70
$GPGSV,3,2,12,18,35,206,45,23,73,345,44,24,53,041,46,25,19,165,33*7C
$GPGSV,3,3,12,32,20,283,39,43,49,147,44,56,55,202,43,57,35,242,33*76
$GPGSV,3,1,12,10,40,323,46,12,29,130,40,13,36,124,42,15,33,070,42*70
$GPGSV,3,2,12,18,35,206,45,23,73,345,44,24,53,041,46,25,19,165,33*7C
$GPGSV,3,3,12,32,20,283,39,43,49,147,44,56,55,202,43,57,35,242,33*76
$GPGSV,3,1,12,10,40,323,46,12,29,130,41,13,36,124,42,15,33,070,42*71
$GPGSV,3,2,12,18,35,206,45,23,73,345,44,24,53,041,46,25,19,165,33*7C
$GPGSV,3,3,12,32,20,283,39,43,49,147,44,56,55,202,43,57,35,242,33*76
$GPGSV,3,1,12,10,40,323,46,12,29,130,41,13,36,124,42,15,33,070,42*71
$GPGSV,3,2,12,18,35,206,45,23,73,345,44,24,53,041,46,25,19,165,33*7C
$GPGSV,3,3,12,32,20,283,39,43,49,147,44,56,55,202,43,57,35,242,33*76
$GPGSV,3,1,12,10,40,323,46,12,29,130,41,13,36,124,42,15,33,070,42*71
$GPGSV,3,2,12,18,35,206,45,23,73,345,44,24,53,041,46,25,19,165,33*7C
$GPGSV,3,3,12,32,20,283,39,43,49,147,44,56,55,202,43,57,35,242,33*76
$GPGSV,3,1,12,10,40,323,46,12,29,130,41,13,36,124,42,15,33,070,42*71
$GPGSV,3,2,12,18,35,206,45,23,73,345,44,24,53,041,46,25,19,165,33*7C
$GPGSV,3,3,12,32,20,283,39,43,49,147,44,56,55,202,43,57,35,242,33*76
$GPGSV,3,1,12,10,40,323,46,12,29,130,41,13,36,124,42,15,33,070,42*71
$GPGSV,3,2,12,18,35,206,45,23,73,345,44,24,53,041,46,25,19,165,33*7C
$GPGSV,3,3,12,32,20,283,39,43,49,147,44,56,55,202,43,57,35,242,32*77
$GPGSV,3,1,12,10,40,323,46,12,29,130,41,13,36,124,42,15,33,070,42*71
$GPGSV,3,2,12,18,35,206,45,23,73,345,44,24,53,041,46,25,19,165,33*7C
$GPGSV,3,3,12,32,20,283,39,43,49,147,44,56,55,202,43,57,35,242,32*77
$GPGSV,3,1,12,10,40,323,46,12,29,130,41,13,36,124,42,15,33,070,42*71
$GPGSV,3,2,12,18,35,206,45,23,73,345,44,24,53,041,46,25,19,165,33*7C
$GPGSV,3,3,12,32,20,283,39,43,49,147,44,56,55,202,43,57,35,242,32*77
$GPGSV,3,1,12,10,40,323,46,12,29,130,41,13,36,124,42,15,33,070,42*71
$GPGSV,3,2,12,18,35,206,45,23,73,345,44,24,53,041,46,25,19,165,33*7C
$GPGSV,3,3,12,32,20,283,39,43,49,147,44,56,55,202,43,57,35,242,32*77
$GPGSV,3,1,12,10,40,323,46,12,29,130,41,13,36,124,42,15,33,070,42*71
$GPGSV,3,2,12,18,35,206,45,23,73,345,44,24,53,041,46,25,19,165,33*7C
$GPGSV,3,3,12,32,20,283,39,43,49,147,44,56,55,202,43,57,35,242,31*74
$GPGSV,3,1,12,10,40,323,46,12,29,130,41,13,36,124,42,15,33,070,42*71
$GPGSV,3,2,12,18,35,206,45,23,73,345,44,24,53,041,46,25,19,165,33*7C
$GPGSV,3,3,12,32,20,283,39,43,49,147,44,56,55,202,43,57,35,242,31*74
$GPGSV,3,1,12,10,40,323,46,12,29,130,41,13,36,124,42,15,33,070,42*71
$GPGSV,3,2,12,18,35,206,45,23,73,345,44,24,53,041,46,25,19,165,33*7C
$GPGSV,3,3,12,32,20,283,39,43,49,147,44,56,55,202,44,57,35,242,31*73
$GPGSV,3,1,12,10,40,323,46,12,29,130,41,13,36,124,41,15,33,070,42*72
$GPGSV,3,2,12,18,35,206,45,23,73,345,44,24,53,041,46,25,19,165,33*7C
$GPGSV,3,3,12,32,20,283,39,43,49,147,44,56,55,202,44,57,35,242,30*72
$GPGSV,3,1,12,10,40,323,46,12,29,130,41,13,36,124,41,15,33,070,42*72
$GPGSV,3,2,12,18,35,206,45,23,73,345,44,24,53,041,46,25,19,165,33*7C
$GPGSV,3,3,12,32,20,283,39,43,49,147,44,56,55,202,44,57,35,242,30*72
$GPGSV,3,1,12,10,40,323,46,12,29,130,41,13,36,124,41,15,33,070,42*72
$GPGSV,3,2,12,18,35,206,45,23,73,345,44,24,53,041,46,25,19,165,33*7C
$GPGSV,3,3,12,32,20,283,39,43,49,147,44,56,55,202,43,57,35,242,30*75
$GPGSV,3,1,12,10,40,323,46,12,29,130,41,13,36,124,41,15,33,070,42*72
$GPGSV,3,2,12,18,35,206,45,23,73,345,44,24,53,041,46,25,19,165,33*7C
$GPGSV,3,3,12,32,20,283,39,43,49,147,44,56,55,202,44,57,35,242,30*72
$GPGSV,3,1,12,10,40,323,46,12,29,130,41,13,36,124,41,15,33,070,42*72
$GPGSV,3,2,12,18,35,206,45,23,73,345,44,24,53,041,46,25,19,165,33*7C
$GPGSV,3,3,12,32,20,283,39,43,49,147,44,56,55,202,44,57,35,242,30*72
$GPGSV,3,1,12,10,40,323,46,12,29,130,41,13,36,124,41,15,33,070,42*72
$GPGSV,3,2,12,18,35,206,45,23,73,345,44,24,53,041,46,25,19,165,33*7C
$GPGSV,3,3,12,32,20,283,39,43,49,147,44,56,55,202,44,57,35,242,30*72
$GPGSV,3,1,12,10,40,323,46,12,29,130,41,13,36,124,41,15,33,070,42*72
$GPGSV,3,2,12,18,35,206,44,23,73,345,44,24,53,041,46,25,19,165,33*7D
$GPGSV,3,3,12,32,20,283,39,43,49,147,44,56,55,202,43,57,35,242,29*7D
$GPGSV,3,1,12,10,40,323,46,12,29,130,41,13,36,124,41,15,33,070,42*72
$GPGSV,3,2,12,18,35,206,44,23,73,345,44,24,53,041,46,25,19,165,33*7D
$GPGSV,3,3,12,32,20,283,39,43,49,147,44,56,55,202,43,57,35,242,29*7D
$GPGSV,3,1,12,10,40,323,46,12,29,130,41,13,36,124,41,15,33,070,42*72
$GPGSV,3,2,12,18,35,206,44,23,73,345,44,24,53,041,46,25,19,165,33*7D
$GPGSV,3,3,12,32,20,283,39,43,49,147,44,56,55,202,44,57,35,242,29*7A
$GPGSV,3,1,12,10,40,323,46,12,29,130,41,13,36,124,41,15,33,070,42*72
$GPGSV,3,2,12,18,35,206,44,23,73,345,44,24,53,041,46,25,19,165,33*7D
$GPGSV,3,3,12,32,20,283,39,43,49,147,44,56,55,202,44,57,35,242,29*7A
$GPGSV,3,1,12,10,40,323,46,12,29,130,41,13,36,124,41,15,33,070,42*72
$GPGSV,3,2,12,18,35,206,44,23,73,345,44,24,53,041,46,25,19,165,33*7D
$GPGSV,3,3,12,32,20,283,39,43,49,147,44,56,55,202,44,57,35,242,29*7A
$GPGSV,3,1,12,10,40,323,46,12,29,130,41,13,36,124,41,15,33,070,42*72
$GPGSV,3,2,12,18,35,206,44,23,73,345,44,24,53,041,46,25,19,165,33*7D
$GPGSV,3,3,12,32,20,283,39,43,49,147,44,56,55,202,43,57,35,242,29*7D
$GPGSV,3,1,12,10,40,323,46,12,29,130,41,13,36,124,41,15,33,070,42*72
$GPGSV,3,2,12,18,35,206,44,23,73,345,44,24,53,041,46,25,19,165,33*7D
$GPGSV,3,3,12,32,20,283,39,43,49,147,44,56,55,202,43,57,35,242,29*7D
$GPGSV,3,1,12,10,40,323,46,12,29,130,41,13,36,124,41,15,33,070,42*72
$GPGSV,3,2,12,18,35,206,44,23,73,345,44,24,53,041,46,25,19,165,33*7D
$GPGSV,3,3,12,32,20,283,39,43,49,147,44,56,55,202,43,57,35,242,29*7D
$GPGSV,3,1,12,10,40,323,46,12,29,130,41,13,36,124,41,15,33,070,42*72
$GPGSV,3,2,12,18,35,206,44,23,73,345,44,24,53,041,46,25,19,165,33*7D
$GPGSV,3,3,12,32,20,283,39,43,49,147,44,56,55,202,43,57,35,242,29*7D
$GPGSV,3,1,12,10,40,323,46,12,29,130,41,13,36,124,41,15,33,070,42*72
$GPGSV,3,2,12,18,35,206,44,23,73,345,44,24,53,041,46,25,19,165,33*7D
$GPGSV,3,3,12,32,20,283,39,43,49,147,44,56,55,202,43,57,35,242,29*7D
$GPGSV,3,1,12,10,40,323,46,12,29,130,41,13,36,124,41,15,33,070,42*72
$GPGSV,3,2,12,18,35,206,44,23,73,345,44,24,53,041,46,25,19,165,33*7D
$GPGSV,3,3,12,32,20,283,39,43,49,147,44,56,55,202,43,57,35,242,29*7D
$GPGSV,3,1,12,10,40,323,46,12,29,130,41,13,36,124,41,15,33,070,42*72
$GPGSV,3,2,12,18,35,206,44,23,73,345,44,24,53,041,46,25,19,165,33*7D
$GPGSV,3,3,12,32,20,283,39,43,49,147,44,56,55,202,43,57,35,242,29*7D
$GPGSV,3,1,12,10,40,323,46,12,29,130,41,13,36,124,41,15,33,070,42*72
$GPGSV,3,2,12,18,35,206,44,23,73,345,44,24,53,041,46,25,19,165,33*7D
$GPGSV,3,3,12,32,20,283,39,43,49,147,44,56,55,202,43,57,35,242,29*7D
$GPGSV,3,1,12,10,40,323,46,12,29,130,41,13,36,124,41,15,33,070,42*72
$GPGSV,3,2,12,18,35,206,44,23,73,345,44,24,53,041,46,25,19,165,33*7D
$GPGSV,3,3,12,32,20,283,39,43,49,147,44,56,55,202,43,57,35,242,29*7D
$GPGSV,3,1,12,10,40,323,46,12,29,130,41,13,36,124,41,15,33,070,42*72
$GPGSV,3,2,12,18,35,206,44,23,73,345,44,24,53,041,46,25,19,165,32*7C
$GPGSV,3,3,12,32,20,283,39,43,49,147,44,56,55,202,43,57,35,242,29*7D
$GPGSV,3,1,12,10,40,323,46,12,29,130,41,13,36,124,41,15,33,070,42*72
$GPGSV,3,2,12,18,35,206,44,23,73,345,44,24,53,041,46,25,19,165,32*7C
$GPGSV,3,3,12,32,20,283,39,43,49,147,44,56,55,202,43,57,35,242,29*7D
$GPGSV,3,1,12,10,40,323,46,12,29,130,41,13,36,124,41,15,33,070,42*72
$GPGSV,3,2,12,18,35,206,44,23,73,345,44,24,53,041,46,25,19,165,32*7C
$GPGSV,3,3,12,32,20,283,39,43,49,147,44,56,55,202,43,57,35,242,29*7D
$GPGSV,3,1,12,10,40,323,46,12,29,130,41,13,36,124,41,15,33,070,42*72
$GPGSV,3,2,12,18,35,206,44,23,73,345,44,24,53,041,46,25,19,165,32*7C
$GPGSV,3,3,12,32,20,283,39,43,49,147,44,56,55,202,43,57,35,242,30*75
$GPGSV,3,1,12,10,40,323,46,12,29,130,41,13,36,124,41,15,33,070,42*72
$GPGSV,3,2,12,18,35,206,44,23,73,345,44,24,53,041,46,25,19,165,32*7C
$GPGSV,3,3,12,32,20,283,39,43,49,147,44,56,55,202,43,57,35,242,30*75
$GPGSV,3,1,12,10,40,323,46,12,29,130,41,13,36,124,41,15,33,070,42*72
$GPGSV,3,2,12,18,35,206,44,23,73,345,44,24,53,041,46,25,19,165,32*7C
$GPGSV,3,3,12,32,20,283,39,43,49,147,44,56,55,202,43,57,35,242,30*75
$GPGSV,3,1,12,10,40,323,46,12,29,130,41,13,36,124,41,15,33,070,42*72
$GPGSV,3,2,12,18,35,206,44,23,73,345,44,24,53,041,46,25,19,165,32*7C
$GPGSV,3,3,12,32,20,283,39,43,49,147,44,56,55,202,43,57,35,242,30*75
$GPGSV,3,1,12,10,40,323,46,12,29,130,41,13,36,124,41,15,33,070,42*72
$GPGSV,3,2,12,18,35,206,44,23,73,345,44,24,53,041,46,25,19,165,32*7C
$GPGSV,3,3,12,32,20,283,39,43,49,147,44,56,55,202,43,57,35,242,31*74
$GPGSV,3,1,12,10,40,323,46,12,29,130,41,13,36,124,41,15,33,070,42*72
$GPGSV,3,2,12,18,35,206,44,23,73,345,44,24,53,041,46,25,20,165,32*76
$GPGSV,3,3,12,32,20,283,39,43,49,147,44,56,55,202,43,57,35,242,31*74
$GPGSV,3,1,12,10,40,323,46,12,29,130,41,13,36,124,41,15,33,070,42*72
$GPGSV,3,2,12,18,35,206,44,23,73,345,44,24,53,041,46,25,20,165,32*76
$GPGSV,3,3,12,32,20,283,39,43,49,147,44,56,55,202,43,57,35,242,32*77
$GPGSV,3,1,12,10,40,323,46,12,29,130,41,13,36,124,41,15,33,070,42*72
$GPGSV,3,2,12,18,35,206,44,23,73,345,44,24,53,041,46,25,20,165,32*76
$GPGSV,3,3,12,32,20,283,39,43,49,147,44,56,55,202,43,57,35,242,32*77
$GPGSV,3,1,12,10,40,323,46,12,29,130,41,13,36,124,41,15,33,070,42*72
$GPGSV,3,2,12,18,35,206,44,23,73,345,44,24,53,041,46,25,20,165,32*76
$GPGSV,3,3,12,32,20,283,39,43,49,147,44,56,55,202,43,57,35,242,32*77
$GPGSV,3,1,12,10,40,323,46,12,29,130,41,13,36,124,41,15,33,070,42*72
$GPGSV,3,2,12,18,35,206,44,23,73,345,44,24,53,041,46,25,20,165,32*76
$GPGSV,3,3,12,32,20,283,39,43,49,147,44,56,55,202,43,57,35,242,32*77
$GPGSV,3,1,12,10,40,323,46,12,29,130,41,13,36,124,41,15,33,070,42*72
$GPGSV,3,2,12,18,35,206,44,23,73,345,44,24,53,041,46,25,20,165,32*76
$GPGSV,3,3,12,32,20,283,39,43,49,147,44,56,55,202,43,57,35,242,32*77
$GPGSV,3,1,12,10,40,323,46,12,29,130,41,13,36,124,41,15,33,070,42*72
$GPGSV,3,2,12,18,35,206,44,23,73,345,44,24,53,041,46,25,20,165,32*76
$GPGSV,3,3,12,32,20,283,39,43,49,147,44,56,55,202,43,57,35,242,32*77
$GPGSV,3,1,12,10,40,323,46,12,29,130,41,13,36,124,41,15,33,070,43*73
$GPGSV,3,2,12,18,35,206,44,23,73,345,44,24,53,041,46,25,20,165,32*76
$GPGSV,3,3,12,32,20,283,39,43,49,147,44,56,55,202,43,57,35,242,32*77
$GPGSV,3,1,12,10,40,323,46,12,29,130,41,13,36,124,41,15,33,070,43*73
$GPGSV,3,2,12,18,35,206,44,23,73,345,44,24,53,041,46,25,20,165,32*76
$GPGSV,3,3,12,32,20,283,39,43,49,147,44,56,55,202,43,57,35,242,32*77
$GPGSV,3,1,12,10,40,323,46,12,29,130,41,13,36,124,41,15,33,070,43*73
$GPGSV,3,2,12,18,35,206,44,23,73,345,44,24,53,041,46,25,20,165,32*76
$GPGSV,3,3,12,32,20,283,39,43,49,147,44,56,55,202,43,57,35,242,31*74
$GPGSV,3,1,12,10,40,323,46,12,29,130,41,13,36,124,41,15,33,070,43*73
$GPGSV,3,2,12,18,35,206,44,23,73,345,44,24,53,041,46,25,20,165,32*76
$GPGSV,3,3,12,32,20,283,39,43,49,147,44,56,55,202,43,57,35,242,32*77
$GPGSV,3,1,12,10,40,323,46,12,29,130,41,13,36,124,41,15,33,070,43*73
$GPGSV,3,2,12,18,35,206,44,23,73,345,44,24,53,041,46,25,20,165,32*76
$GPGSV,3,3,12,32,20,283,39,43,49,147,44,56,55,202,43,57,35,242,31*74
$GPGSV,3,1,12,10,40,323,46,12,29,130,41,13,36,124,41,15,33,070,43*73
$GPGSV,3,2,12,18,35,206,44,23,73,345,44,24,53,041,46,25,20,165,32*76
$GPGSV,3,3,12,32,20,283,39,43,49,147,44,56,55,202,43,57,35,242,32*77
$GPGSV,3,1,12,10,40,323,46,12,29,130,41,13,36,124,41,15,33,070,43*73
$GPGSV,3,2,12,18,35,206,44,23,73,345,44,24,53,041,46,25,20,165,32*76
$GPGSV,3,3,12,32,20,283,39,43,49,147,44,56,55,202,43,57,35,242,32*77
$GPGSV,3,1,12,10,40,323,46,12,29,130,41,13,36,124,41,15,33,070,43*73
$GPGSV,3,2,12,18,35,206,44,23,73,345,44,24,53,041,46,25,20,165,32*76
$GPGSV,3,3,12,32,20,283,39,43,49,147,44,56,55,202,43,57,35,242,32*77
$GPGSV,3,1,12,10,40,323,46,12,29,130,41,13,36,124,41,15,33,070,43*73
$GPGSV,3,2,12,18,35,206,44,23,73,345,44,24,53,041,46,25,20,165,32*76
$GPGSV,3,3,12,32,20,283,39,43,49,147,44,56,55,202,43,57,35,242,32*77
$GPGSV,3,1,12,10,40,323,46,12,29,130,41,13,36,124,41,15,33,070,43*73
$GPGSV,3,2,12,18,35,206,44,23,73,345,44,24,53,041,46,25,20,165,32*76
$GPGSV,3,3,12,32,20,283,39,43,49,147,44,56,55,202,43,57,35,242,32*77
$GPGSV,3,1,12,10,40,323,46,12,29,130,41,13,36,124,41,15,33,070,42*72
$GPGSV,3,2,12,18,35,206,44,23,73,345,44,24,53,041,46,25,20,165,32*76
$GPGSV,3,3,12,32,20,283,39,43,49,147,44,56,55,202,43,57,35,242,32*77
$GPGSV,3,1,12,10,40,323,46,12,29,130,41,13,36,124,41,15,33,070,42*72
$GPGSV,3,2,12,18,35,206,44,23,73,345,44,24,53,041,46,25,20,165,32*76
$GPGSV,3,3,12,32,20,283,39,43,49,147,44,56,55,202,43,57,35,242,32*77
$GPGSV,3,1,12,10,40,323,46,12,29,130,41,13,36,124,41,15,33,070,42*72
$GPGSV,3,2,12,18,35,206,44,23,73,345,44,24,53,041,46,25,20,165,32*76
$GPGSV,3,3,12,32,20,283,39,43,49,147,43,56,55,202,43,57,35,242,32*70
$GPGSV,3,1,12,10,40,323,46,12,29,130,41,13,36,124,41,15,33,070,42*72
$GPGSV,3,2,12,18,35,206,44,23,73,345,44,24,53,041,46,25,20,165,32*76
$GPGSV,3,3,12,32,20,283,39,43,49,147,43,56,55,202,43,57,35,242,32*70
$GPGSV,3,1,12,10,40,323,46,12,29,130,41,13,36,124,41,15,33,070,42*72
$GPGSV,3,2,12,18,35,206,44,23,73,345,44,24,53,041,46,25,20,165,32*76
$GPGSV,3,3,12,32,20,283,39,43,49,147,43,56,55,202,43,57,35,242,32*70
$GPGSV,3,1,12,10,40,323,46,12,29,130,41,13,36,124,41,15,33,070,42*72
$GPGSV,3,2,12,18,35,206,44,23,73,345,44,24,53,041,46,25,20,165,32*76
$GPGSV,3,3,12,32,20,283,39,43,49,147,43,56,55,202,43,57,35,242,32*70
$GPGSV,3,1,12,10,40,323,46,12,29,130,41,13,36,124,41,15,33,070,42*72
$GPGSV,3,2,12,18,35,206,44,23,73,345,44,24,53,041,46,25,20,165,32*76
$GPGSV,3,3,12,32,20,283,39,43,49,147,43,56,55,202,43,57,35,242,31*73
$GPGSV,3,1,12,10,40,323,46,12,29,130,41,13,36,124,41,15,33,070,42*72
$GPGSV,3,2,12,18,35,206,44,23,73,345,44,24,53,041,46,25,20,165,32*76
$GPGSV,3,3,12,32,20,283,39,43,49,147,43,56,55,202,43,57,35,242,31*73
$GPGSV,3,1,12,10,40,323,46,12,29,130,41,13,36,124,41,15,33,070,42*72
$GPGSV,3,2,12,18,35,206,44,23,73,345,44,24,53,041,46,25,20,165,32*76
$GPGSV,3,3,12,32,20,283,39,43,49,147,43,56,55,202,43,57,35,242,31*73
$GPGSV,3,1,12,10,40,323,46,12,29,130,42,13,36,124,41,15,33,070,42*71
$GPGSV,3,2,12,18,35,206,44,23,73,345,44,24,53,041,46,25,20,165,32*76
$GPGSV,3,3,12,32,20,283,39,43,49,147,43,56,55,202,43,57,35,242,31*73
$GPGSV,3,1,12,10,40,323,46,12,29,130,42,13,36,124,41,15,33,070,42*71
$GPGSV,3,2,12,18,35,206,44,23,73,345,44,24,53,041,46,25,20,165,32*76
$GPGSV,3,3,12,32,20,283,39,43,49,147,43,56,55,202,43,57,35,242,31*73
$GPGSV,3,1,12,10,40,323,46,12,29,130,42,13,36,124,41,15,33,070,42*71
$GPGSV,3,2,12,18,35,206,44,23,73,345,44,24,53,041,46,25,20,165,32*76
$GPGSV,3,3,12,32,20,283,39,43,49,147,43,56,55,202,43,57,35,242,31*73
$GPGSV,3,1,12,10,40,323,46,12,29,130,42,13,36,124,41,15,33,070,42*71
$GPGSV,3,2,12,18,35,206,44,23,73,345,44,24,53,041,46,25,20,165,32*76
$GPGSV,3,3,12,32,20,283,39,43,49,147,43,56,55,202,43,57,35,242,31*73
$GPGSV,3,1,12,10,40,323,46,12,29,130,42,13,36,124,41,15,33,070,42*71
$GPGSV,3,2,12,18,35,206,44,23,73,345,44,24,53,041,46,25,20,165,32*76
$GPGSV,3,3,12,32,20,283,39,43,49,147,43,56,55,202,43,57,35,242,31*73
$GPGSV,3,1,12,10,40,323,46,12,29,130,42,13,36,124,41,15,33,070,42*71
$GPGSV,3,2,12,18,35,206,44,23,73,345,44,24,53,041,46,25,20,165,32*76
$GPGSV,3,3,12,32,20,283,39,43,49,147,43,56,55,202,43,57,35,242,32*70
$GPGSV,3,1,12,10,40,323,46,12,29,130,42,13,36,124,41,15,33,070,42*71
$GPGSV,3,2,12,18,35,206,44,23,73,345,44,24,53,041,46,25,20,165,32*76
$GPGSV,3,3,12,32,20,283,39,43,49,147,43,56,55,202,43,57,35,242,32*70
$GPGSV,3,1,12,10,40,323,46,12,29,130,42,13,36,124,41,15,33,070,42*71
$GPGSV,3,2,12,18,35,206,44,23,73,345,44,24,53,041,46,25,20,165,32*76
$GPGSV,3,3,12,32,20,283,39,43,49,147,43,56,55,202,43,57,35,242,32*70
$GPGSV,3,1,12,10,40,323,46,12,29,130,42,13,36,124,41,15,33,070,42*71
$GPGSV,3,2,12,18,35,206,44,23,73,345,44,24,53,041,46,25,20,165,32*76
$GPGSV,3,3,12,32,20,283,39,43,49,147,43,56,55,202,43,57,35,242,32*70
$GPGSV,3,1,12,10,40,323,46,12,29,130,42,13,36,124,41,15,33,070,42*71
$GPGSV,3,2,12,18,35,206,44,23,73,345,44,24,53,041,46,25,20,165,32*76
$GPGSV,3,3,12,32,20,283,39,43,49,147,43,56,55,202,43,57,35,242,32*70
$GPGSV,3,1,12,10,40,323,46,12,29,130,42,13,36,124,41,15,33,070,42*71
$GPGSV,3,2,12,18,35,206,44,23,73,345,44,24,53,041,46,25,20,165,32*76
$GPGSV,3,3,12,32,20,283,39,43,49,147,43,56,55,202,43,57,35,242,32*70
$GPGSV,3,1,12,10,40,323,46,12,29,130,42,13,36,124,41,15,33,070,42*71
$GPGSV,3,2,12,18,35,206,44,23,73,345,44,24,53,041,46,25,20,165,32*76
$GPGSV,3,3,12,32,20,283,39,43,49,147,43,56,55,202,43,57,35,242,32*70
$GPGSV,3,1,12,10,40,323,46,12,29,130,42,13,36,124,41,15,33,070,42*71
$GPGSV,3,2,12,18,35,206,44,23,73,345,44,24,53,041,46,25,20,165,32*76
$GPGSV,3,3,12,32,20,283,39,43,49,147,43,56,55,202,43,57,35,242,32*70
$GPGSV,3,1,12,10,40,323,46,12,29,130,42,13,36,124,41,15,33,070,42*71
$GPGSV,3,2,12,18,35,206,44,23,73,345,44,24,53,041,46,25,20,165,32*76
$GPGSV,3,3,12,32,20,283,39,43,49,147,43,56,55,202,43,57,35,242,32*70
$GPGSV,3,1,12,10,40,323,46,12,29,130,42,13,36,124,41,15,33,070,42*71
$GPGSV,3,2,12,18,35,206,44,23,73,345,44,24,53,041,46,25,20,165,32*76
$GPGSV,3,3,12,32,20,283,39,43,49,147,43,56,55,202,43,57,35,242,32*70
$GPGSV,3,1,12,10,40,323,46,12,29,130,42,13,36,124,41,15,33,070,42*71
$GPGSV,3,2,12,18,35,206,44,23,73,345,44,24,53,041,46,25,20,165,32*76
$GPGSV,3,3,12,32,20,283,39,43,49,147,43,56,55,202,42,57,35,242,32*71
$GPGSV,3,1,12,10,40,323,46,12,29,130,42,13,36,124,41,15,33,070,42*71
$GPGSV,3,2,12,18,35,206,44,23,73,345,44,24,53,041,46,25,20,165,32*76
$GPGSV,3,3,12,32,20,283,39,43,49,147,43,56,55,202,42,57,35,242,32*71
$GPGSV,3,1,12,10,40,323,46,12,29,130,42,13,36,124,41,15,33,070,42*71
$GPGSV,3,2,12,18,35,206,44,23,73,345,44,24,53,041,46,25,20,165,32*76
$GPGSV,3,3,12,32,20,283,39,43,49,147,43,56,55,202,42,57,35,242,32*71
$GPGSV,3,1,12,10,40,323,46,12,29,130,42,13,36,124,41,15,33,070,42*71
$GPGSV,3,2,12,18,35,206,44,23,73,345,44,24,53,041,46,25,20,165,32*76
$GPGSV,3,3,12,32,20,283,39,43,49,147,43,56,55,202,42,57,35,242,32*71
$GPGSV,3,1,12,10,40,323,46,12,29,130,42,13,36,124,41,15,33,070,42*71
$GPGSV,3,2,12,18,35,206,44,23,73,345,44,24,53,041,46,25,20,165,32*76
$GPGSV,3,3,12,32,20,283,39,43,49,147,43,56,55,202,42,57,35,242,32*71
$GPGSV,3,1,12,10,40,323,46,12,29,130,42,13,36,124,41,15,33,070,42*71
$GPGSV,3,2,12,18,35,206,44,23,73,345,44,24,53,041,46,25,20,165,32*76
$GPGSV,3,3,12,32,20,283,39,43,49,147,43,56,55,202,42,57,35,242,32*71
$GPGSV,3,1,12,10,40,323,46,12,29,130,42,13,36,124,41,15,33,070,42*71
