$GIGSV,1,1,02,09,27,283,45,10,54,164,43*62
$GIGSV,1,1,02,09,27,283,45,10,54,164,43*62
$GIGSV,1,1,02,09,27,283,45,10,54,164,43*62
$GIGSV,1,1,02,09,27,283,45,10,54,164,43*62
$GIGSV,1,1,02,09,27,283,45,10,54,164,43*62
$GIGSV,1,1,02,09,27,283,45,10,54,164,43*62
$GIGSV,1,1,02,09,27,283,45,10,54,164,43*62
$GIGSV,1,1,02,09,27,283,45,10,54,164,43*62
$GIGSV,1,1,02,09,27,283,45,10,54,164,43*62
$GIGSV,1,1,02,09,27,283,45,10,54,164,43*62
$GIGSV,1,1,02,09,27,283,45,10,54,164,43*62
$GIGSV,1,1,02,09,27,283,45,10,54,164,43*62
$GIGSV,1,1,02,09,27,283,45,10,54,164,43*62
$GIGSV,1,1,02,09,27,283,45,10,54,164,43*62
$GIGSV,1,1,02,09,27,283,45,10,54,164,43*62
$GIGSV,1,1,02,09,27,283,45,10,54,164,43*62
$GIGSV,1,1,02,09,27,283,45,10,54,164,43*62
$GIGSV,1,1,02,09,27,283,45,10,54,164,43*62
$GIGSV,1,1,02,09,27,283,45,10,54,164,43*62
$GIGSV,1,1,02,09,27,283,45,10,54,164,43*62
$GIGSV,1,1,02,09,27,283,45,10,54,164,43*62
$GIGSV,1,1,02,09,27,283,45,10,54,164,43*62
$GIGSV,1,1,02,09,27,283,45,10,54,164,43*62
$GIGSV,1,1,02,09,27,283,45,10,54,164,43*62
$GIGSV,1,1,02,09,27,283,45,10,54,164,43*62
$GIGSV,1,1,02,09,27,283,45,10,54,164,43*62
$GIGSV,1,1,02,09,27,283,45,10,54,164,43*62
$GIGSV,1,1,02,09,27,283,45,10,54,164,43*62
$GIGSV,1,1,02,09,27,283,45,10,54,164,43*62
$GIGSV,1,1,02,09,27,283,45,10,54,164,43*62
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,45,10,54,164,44*65
$GIGSV,1,1,02,09,27,283,46,10,54,164,43*61
$GIGSV,1,1,02,09,27,283,46,10,54,164,43*61
$GIGSV,1,1,02,09,27,283,46,10,54,164,43*61
$GIGSV,1,1,02,09,27,283,46,10,54,164,43*61
$GIGSV,1,1,02,09,27,283,46,10,54,164,43*61
$GIGSV,1,1,02,09,27,283,46,10,54,164,43*61
$GIGSV,1,1,02,09,27,283,46,10,54,164,43*61
$GIGSV,1,1,02,09,27,283,46,10,54,164,43*61
$GIGSV,1,1,02,09,27,283,46,10,54,164,43*61
$GIGSV,1,1,02,09,27,283,46,10,54,164,43*61
$GIGSV,1,1,02,09,27,283,46,10,54,164,43*61
$GIGSV,1,1,02,09,27,283,46,10,54,164,43*61
$GIGSV,1,1,02,09,27,283,46,10,54,164,43*61
$GIGSV,1,1,02,09,27,283,46,10,54,164,43*61
$GIGSV,1,1,02,09,27,283,46,10,54,164,43*61
$GIGSV,1,1,02,09,27,283,46,10,54,164,43*61
$GIGSV,1,1,02,09,27,283,46,10,54,164,43*61
$GIGSV,1,1,02,09,27,283,46,10,54,164,43*61
$GIGSV,1,1,02,09,27,283,46,10,54,164,43*61
$GIGSV,1,1,02,09,27,283,46,10,54,164,43*61
$GIGSV,1,1,02,09,27,283,46,10,54,164,43*61
$GIGSV,1,1,02,09,27,283,46,10,54,164,43*61
$GIGSV,1,1,02,09,27,283,46,10,54,164,43*61
$GIGSV,1,1,02,09,27,283,46,10,54,164,42*60
$GIGSV,1,1,02,09,27,283,46,10,54,164,42*60
$GIGSV,1,1,02,09,27,283,46,10,54,164,42*60
$GIGSV,1,1,02,09,27,283,46,10,54,164,42*60
$GIGSV,1,1,02,09,27,283,46,10,54,164,42*60
$GIGSV,1,1,02,09,27,283,46,10,54,164,42*60
$GIGSV,1,1,02,09,27,283,46,10,54,164,42*60
$GIGSV,1,1,02,09,27,283,46,10,54,164,42*60
$GIGSV,1,1,02,09,27,283,46,10,54,164,42*60
$GIGSV,1,1,02,09,27,283,46,10,54,164,42*60
$GIGSV,1,1,02,09,27,283,46,10,54,164,42*60
$GIGSV,1,1,02,09,27,283,46,10,54,164,42*60
$GIGSV,1,1,02,09,27,283,46,10,54,164,42*60
$GIGSV,1,1,02,09,27,283,46,10,54,164,42*60
$GIGSV,1,1,02,09,27,283,46,10,54,164,42*60
$GIGSV,1,1,02,09,27,283,46,10,54,164,42*60
$GIGSV,1,1,02,09,27,283,46,10,54,164,42*60
$GIGSV,1,1,02,09,27,283,46,10,54,164,42*60
$GIGSV,1,1,02,09,27,283,46,10,54,164,42*60
$GIGSV,1,1,02,09,27,283,46,10,54,164,42*60
$GIGSV,1,1,02,09,27,283,46,10,54,164,42*60
$GIGSV,1,1,02,09,27,283,46,10,54,164,42*60
$GIGSV,1,1,02,09,27,283,46,10,54,164,42*60
$GIGSV,1,1,02,09,27,283,46,10,54,164,42*60
$GIGSV,1,1,02,09,27,283,46,10,54,164,42*60
$GIGSV,1,1,02,09,27,283,46,10,54,164,42*60
$GIGSV,1,1,02,09,27,283,46,10,54,164,42*60
$GIGSV,1,1,02,09,27,283,46,10,54,164,42*60
$GIGSV,1,1,02,09,27,283,46,10,54,164,42*60
$GIGSV,1,1,02,09,27,283,46,10,54,164,42*60
$GIGSV,1,1,02,09,27,283,46,10,54,164,42*60
$GIGSV,1,1,02,09,27,283,46,10,54,164,42*60
$GIGSV,1,1,02,09,27,283,46,10,54,164,42*60
$GIGSV,1,1,02,09,27,283,46,10,54,164,42*60
$GIGSV,1,1,02,09,27,283,46,10,54,164,42*60
$GIGSV,1,1,02,09,27,283,46,10,54,164,42*60
$GIGSV,1,1,02,09,27,283,46,10,54,164,41*63
$GIGSV,1,1,02,09,27,283,46,10,54,164,41*63
$GIGSV,1,1,02,09,27,283,46,10,54,164,41*63
$GIGSV,1,1,02,09,27,283,46,10,54,164,41*63
$GIGSV,1,1,02,09,27,283,46,10,54,164,41*63
$GIGSV,1,1,02,09,27,283,46,10,54,164,41*63
$GIGSV,1,1,02,09,27,283,46,10,54,164,41*63
$GIGSV,1,1,02,09,27,283,46,10,54,164,41*63
$GIGSV,1,1,02,09,27,283,46,10,54,164,41*63
$GIGSV,1,1,02,09,27,283,46,10,54,164,41*63
$GIGSV,1,1,02,09,27,283,46,10,54,164,41*63
$GIGSV,1,1,02,09,27,283,46,10,54,164,41*63
$GIGSV,1,1,02,09,27,283,46,10,54,164,41*63
$GIGSV,1,1,02,09,27,283,46,10,54,164,41*63
$GIGSV,1,1,02,09,27,283,46,10,54,164,41*63
$GIGSV,1,1,02,09,27,283,46,10,54,164,41*63
$GIGSV,1,1,02,09,27,283,46,10,54,164,41*63
$GIGSV,1,1,02,09,27,283,46,10,54,164,41*63
$GIGSV,1,1,02,09,27,283,46,10,54,164,41*63
$GIGSV,1,1,02,09,27,283,46,10,54,164,41*63
$GIGSV,1,1,02,09,27,283,46,10,54,164,41*63
$GIGSV,1,1,02,09,27,283,46,10,54,164,41*63
$GIGSV,1,1,02,09,27,283,46,10,54,164,41*63
$GIGSV,1,1,02,09,27,283,46,10,54,164,41*63
$GIGSV,1,1,02,09,27,283,46,10,54,164,41*63
$GIGSV,1,1,02,09,27,283,46,10,54,164,41*63
$GIGSV,1,1,02,09,27,283,46,10,54,164,41*63
$GIGSV,1,1,02,09,27,283,46,10,54,164,41*63
$GIGSV,1,1,02,09,27,283,46,10,54,164,41*63
$GIGSV,1,1,02,09,27,283,46,10,54,164,41*63
$GIGSV,1,1,02,09,27,283,46,10,54,164,41*63
$GIGSV,1,1,02,09,27,283,46,10,54,164,41*63
$GIGSV,1,1,02,09,27,283,46,10,54,164,41*63
$GIGSV,1,1,02,09,27,283,46,10,54,164,41*63
$GIGSV,1,1,02,09,27,283,46,10,54,164,41*63
$GIGSV,1,1,02,09,27,283,46,10,54,164,41*63
$GIGSV,1,1,02,09,27,283,46,10,54,164,41*63
$GIGSV,1,1,02,09,27,283,46,10,54,164,41*63
$GIGSV,1,1,02,09,27,283,46,10,54,164,41*63
$GIGSV,1,1,02,09,27,283,46,10,54,164,41*63
$GIGSV,1,1,02,09,27,283,46,10,54,164,41*63
$GIGSV,1,1,02,09,27,283,46,10,54,164,41*63
$GIGSV,1,1,02,09,27,283,46,10,54,164,41*63
$GIGSV,1,1,02,09,27,283,46,10,54,164,41*63
$GIGSV,1,1,02,09,27,283,46,10,54,164,41*63
$GIGSV,1,1,02,09,27,283,46,10,54,164,41*63
$GIGSV,1,1,02,09,27,283,46,10,54,164,41*63
$GIGSV,1,1,02,09,27,283,46,10,54,164,41*63
$GIGSV,1,1,02,09,27,283,46,10,54,164,41*63
$GIGSV,1,1,02,09,27,283,46,10,54,164,41*63
$GIGSV,1,1,02,09,27,283,46,10,54,164,41*63
$GIGSV,1,1,02,09,27,283,46,10,54,164,41*63
$GIGSV,1,1,02,09,27,283,46,10,54,164,40*62
$GIGSV,1,1,02,09,27,283,46,10,54,164,40*62
$GIGSV,1,1,02,09,27,283,46,10,54,164,40*62
$GIGSV,1,1,02,09,27,283,46,10,54,164,40*62
$GIGSV,1,1,02,09,27,283,46,10,54,164,40*62
$GIGSV,1,1,02,09,27,283,46,10,54,164,40*62
$GIGSV,1,1,02,09,27,283,46,10,54,164,40*62
$GIGSV,1,1,02,09,27,283,46,10,54,164,40*62
$GIGSV,1,1,02,09,27,283,46,10,54,164,40*62
$GIGSV,1,1,02,09,27,283,46,10,54,164,40*62
$GIGSV,1,1,02,09,27,283,46,10,54,164,40*62
$GIGSV,1,1,02,09,27,283,46,10,54,164,40*62
$GIGSV,1,1,02,09,27,283,46,10,54,164,40*62
$GIGSV,1,1,02,09,27,283,46,10,54,164,40*62
$GIGSV,1,1,02,09,27,283,46,10,54,164,40*62
$GIGSV,1,1,02,09,27,283,46,10,54,164,40*62
$GIGSV,1,1,02,09,27,283,46,10,54,164,40*62
$GIGSV,1,1,02,09,27,283,46,10,54,164,40*62
$GIGSV,1,1,02,09,27,283,46,10,54,164,40*62
$GIGSV,1,1,02,09,27,283,46,10,54,164,40*62
$GIGSV,1,1,02,09,27,283,46,10,54,164,40*62
$GIGSV,1,1,02,09,27,283,46,10,54,164,40*62
$GIGSV,1,1,02,09,27,283,46,10,54,164,40*62
$GIGSV,1,1,02,09,27,283,46,10,54,164,40*62
$GIGSV,1,1,02,09,27,283,46,10,54,164,40*62
$GIGSV,1,1,02,09,27,283,46,10,54,164,40*62
$GIGSV,1,1,02,09,27,283,46,10,54,164,40*62
$GIGSV,1,1,02,09,27,283,46,10,54,164,40*62
$GIGSV,1,1,02,09,27,283,46,10,54,164,40*62
$GIGSV,1,1,02,09,27,283,46,10,54,164,40*62
$GIGSV,1,1,02,09,27,283,46,10,54,164,40*62
$GIGSV,1,1,02,09,27,283,46,10,54,164,40*62
$GIGSV,1,1,02,09,27,283,46,10,54,164,40*62
$GIGSV,1,1,02,09,27,283,46,10,54,164,40*62
$GIGSV,1,1,02,09,27,283,46,10,54,164,40*62
$GIGSV,1,1,02,09,27,283,46,10,54,164,40*62
$GIGSV,1,1,02,09,27,283,46,10,54,164,40*62
$GIGSV,1,1,02,09,27,283,46,10,54,164,40*62
$GIGSV,1,1,02,09,27,283,46,10,54,164,40*62
$GIGSV,1,1,02,09,27,283,46,10,54,164,40*62
$GIGSV,1,1,02,09,27,283,46,10,54,164,40*62
$GIGSV,1,1,02,09,27,283,46,10,54,164,40*62
$GIGSV,1,1,02,09,27,283,46,10,54,164,40*62
$GIGSV,1,1,02,09,27,283,46,10,54,164,40*62
$GIGSV,1,1,02,09,27,283,46,10,54,164,40*62
$GIGSV,1,1,02,09,27,283,46,10,54,164,40*62
$GIGSV,1,1,02,09,27,283,46,10,54,164,40*62
$GIGSV,1,1,02,09,27,283,46,10,54,164,40*62
$GIGSV,1,1,02,09,27,283,46,10,54,164,40*62
$GIGSV,1,1,02,09,27,283,46,10,54,164,40*62
$GIGSV,1,1,02,09,27,283,46,10,54,164,40*62
$GIGSV,1,1,02,09,27,283,46,10,54,164,40*62
$GIGSV,1,1,02,09,27,283,46,10,54,164,40*62
$GIGSV,1,1,02,09,27,283,46,10,54,164,40*62
$GIGSV,1,1,02,09,27,283,46,10,54,164,40*62
$GIGSV,1,1,02,09,27,283,46,10,54,164,40*62
$GIGSV,1,1,02,09,27,283,46,10,54,164,40*62
$GIGSV,1,1,02,09,27,283,46,10,54,164,40*62
$GIGSV,1,1,02,09,27,283,46,10,54,164,40*62
$GIGSV,1,1,02,09,27,283,46,10,54,164,40*62
$GIGSV,1,1,02,09,27,283,46,10,54,164,40*62
$GIGSV,1,1,02,09,27,283,46,10,54,164,40*62
$GIGSV,1,1,02,09,27,283,46,10,54,164,40*62
$GIGSV,1,1,02,09,27,283,46,10,54,164,40*62
$GIGSV,1,1,02,09,27,283,46,10,54,164,40*62
$GIGSV,1,1,02,09,27,283,46,10,54,164,40*62
$GIGSV,1,1,02,09,27,283,46,10,54,164,40*62
$GIGSV,1,1,02,09,27,283,46,10,54,164,40*62
$GIGSV,1,1,02,09,27,283,46,10,54,164,40*62
$GIGSV,1,1,02,09,27,283,46,10,54,164,40*62
$GIGSV,1,1,02,09,27,283,46,10,54,164,40*62
$GIGSV,1,1,02,09,27,283,46,10,54,164,40*62
$GIGSV,1,1,02,09,27,283,46,10,54,164,40*62
$GIGSV,1,1,02,09,27,283,46,10,54,164,40*62
$GIGSV,1,1,02,09,27,283,46,10,54,164,40*62
$GIGSV,1,1,02,09,27,283,46,10,54,164,40*62
$GIGSV,1,1,02,09,27,283,46,10,54,164,40*62
$GIGSV,1,1,02,09,27,282,46,10,54,164,40*63
$GIGSV,1,1,02,09,27,282,46,10,54,164,40*63
$GIGSV,1,1,02,09,27,282,46,10,54,164,40*63
$GIGSV,1,1,02,09,27,282,46,10,54,164,40*63
$GIGSV,1,1,02,09,27,282,46,10,54,164,40*63
$GIGSV,1,1,02,09,27,282,46,10,54,164,40*63
$GIGSV,1,1,02,09,27,282,46,10,54,164,40*63
$GIGSV,1,1,02,09,27,282,46,10,54,164,40*63
$GIGSV,1,1,02,09,27,282,46,10,54,164,40*63
$GIGSV,1,1,02,09,27,282,46,10,54,164,40*63
$GIGSV,1,1,02,09,27,282,46,10,54,164,40*63
$GIGSV,1,1,02,09,27,282,46,10,54,164,40*63
$GIGSV,1,1,02,09,27,282,46,10,54,164,40*63
$GIGSV,1,1,02,09,27,282,46,10,54,164,40*63
$GIGSV,1,1,02,09,27,282,46,10,54,164,40*63
$GIGSV,1,1,02,09,27,282,46,10,54,164,40*63
$GIGSV,1,1,02,09,27,282,46,10,54,164,40*63
$GIGSV,1,1,02,09,27,282,46,10,54,164,40*63
$GIGSV,1,1,02,09,27,282,46,10,54,164,40*63
$GIGSV,1,1,02,09,27,282,46,10,54,164,40*63
$GIGSV,1,1,02,09,27,282,46,10,54,164,40*63
$GIGSV,1,1,02,09,27,282,46,10,54,164,40*63
$GIGSV,1,1,02,09,27,282,46,10,54,164,40*63
$GIGSV,1,1,02,09,27,282,46,10,54,164,40*63
$GIGSV,1,1,02,09,27,282,46,10,54,164,40*63
$GIGSV,1,1,02,09,27,282,46,10,54,164,41*62
$GIGSV,1,1,02,09,27,282,46,10,54,164,41*62
$GIGSV,1,1,02,09,27,282,46,10,54,164,41*62
$GIGSV,1,1,02,09,27,282,46,10,54,164,41*62
$GIGSV,1,1,02,09,27,282,46,10,54,164,41*62
$GIGSV,1,1,02,09,27,282,46,10,54,164,41*62
$GIGSV,1,1,02,09,27,282,46,10,54,164,41*62
$GIGSV,1,1,02,09,27,282,46,10,54,164,41*62
$GIGSV,1,1,02,09,27,282,46,10,54,164,41*62
$GIGSV,1,1,02,09,27,282,46,10,54,164,41*62
$GIGSV,1,1,02,09,27,282,46,10,54,164,41*62
$GIGSV,1,1,02,09,27,282,46,10,54,164,41*62
$GIGSV,1,1,02,09,27,282,46,10,54,164,41*62
$GIGSV,1,1,02,09,27,282,46,10,54,164,41*62
$GIGSV,1,1,02,09,27,282,46,10,54,164,41*62
$GIGSV,1,1,02,09,27,282,46,10,54,164,41*62
$GIGSV,1,1,02,09,27,282,46,10,54,164,41*62
$GIGSV,1,1,02,09,27,282,45,10,54,164,41*61
$GIGSV,1,1,02,09,27,282,45,10,54,164,41*61
$GIGSV,1,1,02,09,27,282,45,10,54,164,41*61
$GIGSV,1,1,02,09,27,282,45,10,54,164,41*61
$GIGSV,1,1,02,09,27,282,45,10,54,164,41*61
$GIGSV,1,1,02,09,27,282,45,10,54,164,41*61
$GIGSV,1,1,02,09,27,282,45,10,54,164,41*61
$GIGSV,1,1,02,09,27,282,45,10,54,164,41*61
$GIGSV,1,1,02,09,27,282,45,10,54,164,41*61
$GIGSV,1,1,02,09,27,282,45,10,54,164,42*62
$GIGSV,1,1,02,09,27,282,45,10,54,164,42*62
$GIGSV,1,1,02,09,27,282,45,10,54,164,42*62
$GIGSV,1,1,02,09,27,282,45,10,54,164,42*62
$GIGSV,1,1,02,09,27,282,45,10,54,164,42*62
$GIGSV,1,1,02,09,27,282,45,10,54,164,42*62
$GIGSV,1,1,02,09,27,282,45,10,54,164,42*62
$GIGSV,1,1,02,09,27,282,45,10,54,164,42*62
